date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-21,2026-05-21T06:22:28Z,0ESjH6Uq,1779368400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Faria J.,Neumayer L.,faria-jaime,neumayer-lukas,549,bet365.us,1.8,1.91,1.8,1.91
2026-05-21,2026-05-21T06:22:28Z,635foQ6L,1779361200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Navone M.,Munar J.,navone-mariano,munar-jaume,549,bet365.us,1.8,2.0,1.8,2.0
2026-05-21,2026-05-21T06:22:28Z,0EpksuWF,1779366600,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Popyrin A.,Ruud C.,popyrin-alexei,ruud-casper,549,bet365.us,3.75,1.29,4.0,1.25
2026-05-21,2026-05-21T06:22:28Z,juXOaFpC,1779379200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Michelsen A.,Tien L.,michelsen-alex,tien-learner,549,bet365.us,2.0,1.8,1.91,1.91
2026-05-21,2026-05-21T06:22:28Z,px94sHNE,1779384600,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Rinderknech A.,Bublik A.,rinderknech-arthur,bublik-alexander,549,bet365.us,2.63,1.5,2.2,1.67
2026-05-21,2026-05-21T06:22:28Z,dM5YhimI,1779357600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Buse I.,Humbert U.,buse-ignacio,humbert-ugo,549,bet365.us,1.36,3.2,1.57,2.38
2026-05-21,2026-05-21T06:22:28Z,S0nsq113,1779363000,"ATP - SINGLES: Hamburg (Germany), clay",clay,Paul T.,Altmaier D.,paul-tommy,altmaier-daniel,549,bet365.us,1.44,2.75,1.4,3.0
2026-05-21,2026-05-21T06:22:28Z,rcIw2l45,1779368400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Kovacevic A.,Ugo Carabelli C.,kovacevic-aleksandar,ugo-carabelli-camilo,549,bet365.us,2.75,1.44,2.5,1.53
2026-05-21,2026-05-21T06:22:28Z,zJ94PCxA,1779379200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Darderi L.,De Minaur A.,darderi-luciano,de-minaur-alex,549,bet365.us,2.1,1.73,2.1,1.73
2026-05-21,2026-05-21T06:22:28Z,WQYyT9CG,1779354000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Chwalinska M.,Lamens S.,chwalinska-maja,lamens-suzan,549,bet365.us,1.25,3.75,1.36,3.0
2026-05-21,2026-05-21T06:22:28Z,zPWJchKi,1779354000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kraus S.,Friedsam A-L.,kraus-sinja,friedsam-anna-lena,549,bet365.us,1.25,3.75,1.44,2.63
2026-05-21,2026-05-21T06:22:28Z,pjCzcaZI,1779354000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Romero Gormaz L.,Stephens S.,romero-gormaz-leyre,stephens-sloane,549,bet365.us,2.25,1.57,2.2,1.62
2026-05-21,2026-05-21T06:22:28Z,Cz1NABpJ,1779359400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Guo H.,Costoulas S.,guo-hanyu,costoulas-sofia,549,bet365.us,2.25,1.57,2.1,1.67
2026-05-21,2026-05-21T06:22:28Z,n1wodmzh,1779359400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Pridankina E.,Sakatsume H.,pridankina-elena,sakatsume-himeno,549,bet365.us,1.53,2.38,1.5,2.5
2026-05-21,2026-05-21T06:22:28Z,2Tm0tk0J,1779359400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sherif M.,Minnen G.,sherif-mayar,minnen-greetje,549,bet365.us,1.8,1.91,1.57,2.25
2026-05-21,2026-05-21T06:22:28Z,hEOmq6Yj,1779364800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Korneeva A.,Riera J.,korneeva-alina,riera-julia,549,bet365.us,1.67,2.1,1.62,2.2
2026-05-21,2026-05-21T06:22:28Z,MVXHlSAT,1779364800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Krueger A.,Stoiana M.,krueger-ashlyn,stoiana-mary,549,bet365.us,1.36,3.0,1.44,2.63
2026-05-21,2026-05-21T06:22:28Z,6sng03VO,1779357600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Osorio C.,Udvardy P.,osorio-serrano-maria-camila,udvardy-panna,549,bet365.us,1.36,3.2,1.3,3.5
2026-05-21,2026-05-21T06:22:28Z,A1u5QA7c,1779363000,"WTA - SINGLES: Rabat (Morocco), clay",clay,Marcinko P.,Bouzas Maneiro J.,petra-marcinko,bouzas-maneiro-jessica,549,bet365.us,2.38,1.57,2.3,1.62
2026-05-21,2026-05-21T06:22:28Z,27rejxm3,1779368400,"WTA - SINGLES: Rabat (Morocco), clay",clay,Kalinina A.,Bondar A.,kalinina-anhelina,bondar-anna,549,bet365.us,1.73,2.1,1.67,2.2
2026-05-21,2026-05-21T06:22:28Z,SbRgNAL0,1779373800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Teichmann J.,Kabbaj Y.,teichmann-jil,kabbaj-yasmine,549,bet365.us,1.2,4.5,1.2,4.5
2026-05-21,2026-05-21T06:22:28Z,drThGpo9,1779352200,"WTA - SINGLES: Strasbourg (France), clay",clay,Bouzkova M.,Li A.,bouzkova-marie,li-ann,549,bet365.us,2.0,1.8,1.8,2.0
2026-05-21,2026-05-21T06:22:28Z,EszLsNU7,1779357600,"WTA - SINGLES: Strasbourg (France), clay",clay,Cristian J.,Kasatkina D.,cristian-jaqueline,kasatkina-daria,549,bet365.us,2.3,1.62,2.3,1.62
2026-05-21,2026-05-21T06:22:28Z,I3nlhUsA,1779363000,"WTA - SINGLES: Strasbourg (France), clay",clay,Zhang S.,Navarro E.,zhang-shuai,navarro-emma,549,bet365.us,3.2,1.36,3.0,1.4
2026-05-21,2026-05-21T06:22:28Z,YBMlDl4t,1779377400,"WTA - SINGLES: Strasbourg (France), clay",clay,Mboko V.,Fernandez L.,mboko-victoria,fernandez-leylah-annie,549,bet365.us,1.57,2.38,1.62,2.3
2026-05-22,2026-05-22T06:22:02Z,hp3D5UWN,1779440400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Carballes Baena R.,Dellien H.,carballes-baena-roberto,dellien-hugo,549,bet365.us,2.25,1.57,2.2,1.62
2026-05-22,2026-05-22T06:22:02Z,0pqo2P0C,1779440400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gojo B.,Rodionov J.,gojo-borna,rodionov-jurij,549,bet365.us,2.0,1.73,1.73,2.0
2026-05-22,2026-05-22T06:22:02Z,lYDJtn9F,1779445800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gaubas V.,Llamas Ruiz P.,gaubas-vilius,llamas-ruiz-pablo,549,bet365.us,3.0,1.36,2.38,1.53
2026-05-22,2026-05-22T06:22:02Z,v9RnEpCc,1779445800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gentzsch T.,Safiullin R.,gentzsch-tom,safiullin-roman,549,bet365.us,4.0,1.22,3.4,1.3
2026-05-22,2026-05-22T06:22:02Z,A5P59yqJ,1779445800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Nava E.,Martinez P.,nava-emilio,martinez-pedro,549,bet365.us,1.36,3.0,1.53,2.38
2026-05-22,2026-05-22T06:22:02Z,OfYLgBge,1779447600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Herbert P.,Riedi L.,herbert-pierre-hugues,riedi-leandro,549,bet365.us,3.4,1.3,3.0,1.36
2026-05-22,2026-05-22T06:22:02Z,YiGDMiAF,1779451200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Blanch Dar.,Pavlovic L.,blanch-darwin,pavlovic-luka,549,bet365.us,1.4,2.75,1.62,2.2
2026-05-22,2026-05-22T06:22:02Z,nZUfCOtA,1779453000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gill F.,Jacquet K.,gill-felix,jacquet-kyrian,549,bet365.us,2.38,1.53,2.0,1.73
2026-05-22,2026-05-22T06:22:02Z,YaSTMW9j,1779451200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Ruud C.,Navone M.,ruud-casper,navone-mariano,549,bet365.us,1.2,4.5,1.36,3.2
2026-05-22,2026-05-22T06:22:02Z,hOm6ZxiC,1779456600,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Tien L.,Bublik A.,tien-learner,bublik-alexander,549,bet365.us,2.2,1.67,2.0,1.8
2026-05-22,2026-05-22T06:22:02Z,niG0T0Vi,1779456600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Kovacevic A.,Buse I.,kovacevic-aleksandar,buse-ignacio,549,bet365.us,4.0,1.25,3.75,1.29
2026-05-22,2026-05-22T06:22:02Z,4zyuNmph,1779463800,"ATP - SINGLES: Hamburg (Germany), clay",clay,De Minaur A.,Paul T.,de-minaur-alex,paul-tommy,549,bet365.us,1.67,2.2,1.8,2.0
2026-05-22,2026-05-22T06:22:02Z,6kShtE3C,1779440400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bandecchi S.,Hruncakova V.,bandecchi-susan,hruncakova-viktoria-kuzmova,549,bet365.us,1.67,2.1,1.67,2.1
2026-05-22,2026-05-22T06:22:02Z,SdbU2FEs,1779440400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Maristany G.,Quevedo K.,maristany-zuleta-de-reales-guiomar,quevedo-kaitlin,549,bet365.us,2.2,1.62,2.38,1.53
2026-05-22,2026-05-22T06:22:02Z,UDf0hQeE,1779440400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sasnovich A.,Bassols M.,sasnovich-aliaksandra,bassols-ribera-marina,549,bet365.us,1.3,3.4,1.25,3.75
2026-05-22,2026-05-22T06:22:02Z,rmkWcgFO,1779440400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Tan H.,Fruhvirtova L.,tan-harmony,fruhvirtova-linda,549,bet365.us,2.5,1.5,2.1,1.67
2026-05-22,2026-05-22T06:22:02Z,GfUILAc2,1779445800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sun L.,Liu C.,radovcic-lulu,liu-claire,549,bet365.us,2.5,1.5,2.1,1.67
2026-05-22,2026-05-22T06:22:02Z,MZDLZLRr,1779445800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Zavatska K.,Bronzetti L.,zavatska-katarina,bronzetti-lucia,549,bet365.us,2.25,1.57,2.2,1.62
2026-05-22,2026-05-22T06:22:02Z,6PSmGzVh,1779451200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kudermetova P.,Wang Xiy.,kudermetova-polina,wang-xiyu,549,bet365.us,2.1,1.67,2.1,1.67
2026-05-22,2026-05-22T06:22:02Z,f3Ay9mb6,1779451200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sramkova R.,Carle M. L.,sramkova-rebecca,carle-maria-lourdes,549,bet365.us,1.33,3.25,1.4,2.75
2026-05-22,2026-05-22T06:22:02Z,dM9JuRQi,1779451200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Udvardy P.,Kalinina A.,udvardy-panna,kalinina-anhelina,549,bet365.us,3.0,1.4,3.5,1.3
2026-05-22,2026-05-22T06:22:02Z,CA9Qv4hB,1779456600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Teichmann J.,Marcinko P.,teichmann-jil,petra-marcinko,549,bet365.us,2.5,1.53,2.3,1.62
2026-05-22,2026-05-22T06:22:02Z,dbqxaOpd,1779453000,"WTA - SINGLES: Strasbourg (France), clay",clay,Navarro E.,Li A.,navarro-emma,li-ann,549,bet365.us,2.1,1.73,2.0,1.8
2026-05-22,2026-05-22T06:22:02Z,GjbGmPHa,1779460200,"WTA - SINGLES: Strasbourg (France), clay",clay,Mboko V.,Cristian J.,mboko-victoria,cristian-jaqueline,549,bet365.us,1.36,3.2,1.44,2.75
2026-05-23,2026-05-23T06:02:03Z,84JzRJC7,1779541200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Navone M.,Tien L.,navone-mariano,tien-learner,549,bet365.us,1.67,2.2,1.8,2.0
2026-05-23,2026-05-23T06:02:03Z,fitdPFfn,1779539400,"ATP - SINGLES: Hamburg (Germany), clay",clay,Buse I.,Paul T.,buse-ignacio,paul-tommy,549,bet365.us,2.3,1.62,2.0,1.8
2026-05-23,2026-05-23T06:02:03Z,0bzYOcUh,1779537600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Kalinina A.,Marcinko P.,kalinina-anhelina,petra-marcinko,549,bet365.us,1.36,3.2,1.44,2.75
2026-05-23,2026-05-23T06:02:03Z,ryuKEPtR,1779537600,"WTA - SINGLES: Strasbourg (France), clay",clay,Mboko V.,Navarro E.,mboko-victoria,navarro-emma,549,bet365.us,1.53,2.5,1.5,2.63
2026-05-24,2026-05-24T06:16:03Z,Gnd6Yt4s,1779613200,"ATP - SINGLES: French Open (France), clay",clay,Davidovich Fokina A.,Dzumhur D.,davidovich-fokina-alejandro,dzumhur-damir,549,bet365.us,1.13,6.0,1.22,4.33
2026-05-24,2026-05-24T06:16:03Z,EFZKTCJ5,1779613200,"ATP - SINGLES: French Open (France), clay",clay,Duckworth J.,Diallo G.,duckworth-james,diallo-gabriel,549,bet365.us,2.5,1.53,3.2,1.36
2026-05-24,2026-05-24T06:16:03Z,hAIlGalD,1779613200,"ATP - SINGLES: French Open (France), clay",clay,Kecmanovic M.,Marozsan F.,kecmanovic-miomir,marozsan-fabian,549,bet365.us,1.62,2.3,1.73,2.1
2026-05-24,2026-05-24T06:16:03Z,b3P7ZsjR,1779613200,"ATP - SINGLES: French Open (France), clay",clay,Khachanov K.,Gea A.,khachanov-karen,gea-arthur,549,bet365.us,1.22,4.33,1.25,4.0
2026-05-24,2026-05-24T06:16:03Z,IH10nRvo,1779613200,"ATP - SINGLES: French Open (France), clay",clay,Llamas Ruiz P.,Tirante T. A.,llamas-ruiz-pablo,tirante-thiago-agustin,549,bet365.us,2.1,1.73,1.91,1.91
2026-05-24,2026-05-24T06:16:03Z,nZAUimHN,1779618600,"ATP - SINGLES: French Open (France), clay",clay,Jacquet K.,Trungelliti M.,jacquet-kyrian,trungelliti-marco,549,bet365.us,1.67,2.2,2.0,1.8
2026-05-24,2026-05-24T06:16:03Z,h4NbHrUr,1779620400,"ATP - SINGLES: French Open (France), clay",clay,Etcheverry T. M.,Borges N.,etcheverry-tomas-martin,borges-nuno,549,bet365.us,1.44,2.75,1.62,2.3
2026-05-24,2026-05-24T06:16:03Z,EHb9uGHO,1779620400,"ATP - SINGLES: French Open (France), clay",clay,Machac T.,Bergs Z.,machac-tomas,bergs-zizou,549,bet365.us,1.57,2.38,1.73,2.1
2026-05-24,2026-05-24T06:16:03Z,dC0NtKEi,1779622200,"ATP - SINGLES: French Open (France), clay",clay,Bonzi B.,Zverev A.,bonzi-benjamin,zverev-alexander,549,bet365.us,15.0,1.03,10.0,1.06
2026-05-24,2026-05-24T06:16:03Z,bqZDD0T7,1779624000,"ATP - SINGLES: French Open (France), clay",clay,Droguet T.,Mensik J.,droguet-titouan,mensik-jakub,549,bet365.us,3.0,1.4,3.2,1.36
2026-05-24,2026-05-24T06:16:03Z,QHL6FMbe,1779624000,"ATP - SINGLES: French Open (France), clay",clay,Halys Q.,Bellucci M.,halys-quentin,bellucci-mattia,549,bet365.us,1.73,2.1,1.73,2.1
2026-05-24,2026-05-24T06:16:03Z,WbbA4Q0T,1779624000,"ATP - SINGLES: French Open (France), clay",clay,Zheng M.,Prizmic D.,zheng-michael,prizmic-dino,549,bet365.us,5.0,1.17,4.5,1.2
2026-05-24,2026-05-24T06:16:03Z,YRWRM7Gc,1779625800,"ATP - SINGLES: French Open (France), clay",clay,Cina F.,Opelka R.,cina-federico,opelka-reilly,549,bet365.us,1.5,2.63,1.57,2.38
2026-05-24,2026-05-24T06:16:03Z,KGAzv3tK,1779625800,"ATP - SINGLES: French Open (France), clay",clay,Fritz T.,Basavareddy N.,fritz-taylor,basavareddy-nishesh,549,bet365.us,1.25,4.0,1.25,4.0
2026-05-24,2026-05-24T06:16:03Z,E5YsJPFM,1779631200,"ATP - SINGLES: French Open (France), clay",clay,Blockx A.,Wong C.,blockx-alexander,wong-chak-lam-coleman,549,bet365.us,1.14,5.5,1.14,5.5
2026-05-24,2026-05-24T06:16:03Z,6e9EeVHb,1779631200,"ATP - SINGLES: French Open (France), clay",clay,Dellien H.,Royer V.,dellien-hugo,royer-valentin,549,bet365.us,1.73,2.1,1.8,2.0
2026-05-24,2026-05-24T06:16:03Z,IHLcwl2U,1779631200,"ATP - SINGLES: French Open (France), clay",clay,Fonseca J.,Pavlovic L.,fonseca-joao,pavlovic-luka,549,bet365.us,1.05,11.0,1.06,10.0
2026-05-24,2026-05-24T06:16:03Z,t2yDVYlg,1779631200,"ATP - SINGLES: French Open (France), clay",clay,Medjedovic H.,Hanfmann Y.,medjedovic-hamad,hanfmann-yannick,549,bet365.us,1.5,2.63,1.57,2.38
2026-05-24,2026-05-24T06:16:03Z,2REssW25,1779631200,"ATP - SINGLES: French Open (France), clay",clay,Sonego L.,Herbert P.,sonego-lorenzo,herbert-pierre-hugues,549,bet365.us,1.44,2.75,1.4,3.0
2026-05-24,2026-05-24T06:16:03Z,0WXSRjlI,1779646500,"ATP - SINGLES: French Open (France), clay",clay,Mpetshi Perricard G.,Djokovic N.,mpetshi-perricard-giovanni,djokovic-novak,549,bet365.us,6.0,1.13,5.5,1.14
2026-05-24,2026-05-24T06:16:03Z,tWIRVNGP,1779613200,"WTA - SINGLES: French Open (France), clay",clay,Bronzetti L.,Bouzkova M.,bronzetti-lucia,bouzkova-marie,549,bet365.us,4.33,1.22,3.75,1.29
2026-05-24,2026-05-24T06:16:03Z,pbrbPrAT,1779613200,"WTA - SINGLES: French Open (France), clay",clay,Kostyuk M.,Selekhmeteva O.,kostyuk-marta,selekhmeteva-oksana,549,bet365.us,1.06,10.0,1.11,6.5
2026-05-24,2026-05-24T06:16:03Z,zXpJC5QN,1779613200,"WTA - SINGLES: French Open (France), clay",clay,Tagger L.,Wang Xin.,tagger-lilli,wang-xinyu-2001,549,bet365.us,1.62,2.3,1.57,2.38
2026-05-24,2026-05-24T06:16:03Z,xMlPoxM7,1779613200,"WTA - SINGLES: French Open (France), clay",clay,Tomljanovic A.,McNally C.,tomljanovic-ajla,mcnally-caty,549,bet365.us,3.5,1.3,3.0,1.4
2026-05-24,2026-05-24T06:16:03Z,CdvrOBcJ,1779616800,"WTA - SINGLES: French Open (France), clay",clay,Kraus S.,Bencic B.,kraus-sinja,bencic-belinda,549,bet365.us,4.0,1.25,4.0,1.25
2026-05-24,2026-05-24T06:16:03Z,QsVO9r9j,1779618600,"WTA - SINGLES: French Open (France), clay",clay,Blinkova A.,Starodubtseva Y.,blinkova-anna,starodubtsewa-yulia,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-24,2026-05-24T06:16:03Z,GE84MLhd,1779618600,"WTA - SINGLES: French Open (France), clay",clay,Valentova T.,Linette M.,valentova-tereza,linette-magda,549,bet365.us,1.29,3.75,1.36,3.2
2026-05-24,2026-05-24T06:16:03Z,tUTTJMXj,1779618600,"WTA - SINGLES: French Open (France), clay",clay,Volynets K.,Burel C.,volynets-katie,burel-clara,549,bet365.us,1.2,4.5,1.22,4.33
2026-05-24,2026-05-24T06:16:03Z,2JnBEReB,1779620400,"WTA - SINGLES: French Open (France), clay",clay,Baptiste H.,Krejcikova B.,baptiste-hailey,krejcikova-barbora,549,bet365.us,1.73,2.1,2.2,1.67
2026-05-24,2026-05-24T06:16:03Z,hjQjR4uH,1779620400,"WTA - SINGLES: French Open (France), clay",clay,Jones F.,Haddad Maia B.,jones-francesca,haddad-maia-beatriz,549,bet365.us,1.62,2.3,1.62,2.3
2026-05-24,2026-05-24T06:16:03Z,QLZJTFTs,1779620400,"WTA - SINGLES: French Open (France), clay",clay,Kovinic D.,Wang Xiy.,kovinic-danka,wang-xiyu,549,bet365.us,13.0,1.04,10.0,1.06
2026-05-24,2026-05-24T06:16:03Z,UeoHmbie,1779625800,"WTA - SINGLES: French Open (France), clay",clay,Kenin S.,Stearns P.,kenin-sofia,stearns-peyton,549,bet365.us,2.75,1.44,2.5,1.53
2026-05-24,2026-05-24T06:16:03Z,pt1N3Asg,1779625800,"WTA - SINGLES: French Open (France), clay",clay,Sorribes Tormo S.,Korpatsch T.,sorribes-tormo-sara,korpatsch-tamara,549,bet365.us,2.1,1.73,1.91,1.91
2026-05-24,2026-05-24T06:16:03Z,rHQ2P3RQ,1779627600,"WTA - SINGLES: French Open (France), clay",clay,Frech M.,Ruse G.,frech-magdalena,ruse-elena-gabriela,549,bet365.us,2.3,1.62,2.5,1.53
2026-05-24,2026-05-24T06:16:03Z,nkBqZbx2,1779627600,"WTA - SINGLES: French Open (France), clay",clay,Raducanu E.,Sierra S.,raducanu-emma,sierra-solana,549,bet365.us,2.38,1.57,2.2,1.67
2026-05-24,2026-05-24T06:16:03Z,p6Wl7qlo,1779629400,"WTA - SINGLES: French Open (France), clay",clay,Andreeva M.,Ferro F.,andreeva-mirra,ferro-fiona,549,bet365.us,1.04,13.0,1.04,13.0
2026-05-24,2026-05-24T06:16:03Z,UkU6Zp03,1779633000,"WTA - SINGLES: French Open (France), clay",clay,Bassols M.,Arango E.,bassols-ribera-marina,arango-emiliana,549,bet365.us,2.0,1.8,1.91,1.91
2026-05-24,2026-05-24T06:16:03Z,QJOKKc8O,1779633000,"WTA - SINGLES: French Open (France), clay",clay,Bejlek S.,Stephens S.,bejlek-sara,stephens-sloane,549,bet365.us,1.57,2.38,1.62,2.3
2026-05-24,2026-05-24T06:16:03Z,G0PNu4fA,1779633000,"WTA - SINGLES: French Open (France), clay",clay,Efremova K.,Cirstea S.,efremova-ksenia,cirstea-sorana,549,bet365.us,15.0,1.03,13.0,1.04
2026-05-24,2026-05-24T06:16:03Z,Yo3riXcm,1779633000,"WTA - SINGLES: French Open (France), clay",clay,Tauson C.,Snigur D.,tauson-clara,snigur-daria,549,bet365.us,1.57,2.38,1.44,2.75
2026-05-25,2026-05-25T06:30:17Z,fk9FeS7M,1779699600,"ATP - SINGLES: French Open (France), clay",clay,Carreno-Busta P.,Lehecka J.,carreno-busta-pablo,lehecka-jiri,549,bet365.us,4.5,1.2,3.2,1.36
2026-05-25,2026-05-25T06:30:17Z,YTe7cimn,1779699600,"ATP - SINGLES: French Open (France), clay",clay,De Minaur A.,Samuel T.,de-minaur-alex,samuel-toby,549,bet365.us,1.06,10.0,1.08,8.0
2026-05-25,2026-05-25T06:30:17Z,QXaoj6Vq,1779699600,"ATP - SINGLES: French Open (France), clay",clay,Fucsovics M.,Berrettini M.,fucsovics-marton,berrettini-matteo,549,bet365.us,2.63,1.5,3.75,1.29
2026-05-25,2026-05-25T06:30:17Z,regnAUWi,1779699600,"ATP - SINGLES: French Open (France), clay",clay,Rinderknech A.,Rodionov J.,rinderknech-arthur,rodionov-jurij,549,bet365.us,1.29,3.75,1.33,3.4
2026-05-25,2026-05-25T06:30:17Z,UoGwULDl,1779699600,"ATP - SINGLES: French Open (France), clay",clay,Shevchenko A.,Michelsen A.,shevchenko-alexander,michelsen-alex,549,bet365.us,2.3,1.62,2.75,1.44
2026-05-25,2026-05-25T06:30:17Z,OAzZey25,1779699600,"ATP - SINGLES: French Open (France), clay",clay,van Assche L.,Kypson P.,van-assche-luca,kypson-patrick,549,bet365.us,1.8,2.0,2.0,1.8
2026-05-25,2026-05-25T06:30:17Z,lE9DWKYg,1779705000,"ATP - SINGLES: French Open (France), clay",clay,Bautista-Agut R.,Nakashima B.,bautista-agut-roberto,nakashima-brandon,549,bet365.us,4.33,1.22,2.5,1.53
2026-05-25,2026-05-25T06:30:17Z,2N0Ey7Gj,1779705000,"ATP - SINGLES: French Open (France), clay",clay,Spizzirri E.,Tiafoe F.,spizzirri-eliot,tiafoe-frances,549,bet365.us,9.0,1.07,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,AB2UKrJ6,1779705000,"ATP - SINGLES: French Open (France), clay",clay,Wawrinka S.,De Jong J.,wawrinka-stan,de-jong-jesper,549,bet365.us,2.3,1.62,2.0,1.8
2026-05-25,2026-05-25T06:30:17Z,M1tZ0Nq2,1779706800,"ATP - SINGLES: French Open (France), clay",clay,Kokkinakis T.,Atmane T.,kokkinakis-thanasi,atmane-terence,549,bet365.us,3.75,1.29,1.91,1.91
2026-05-25,2026-05-25T06:30:17Z,bRigqbIa,1779706800,"ATP - SINGLES: French Open (France), clay",clay,Kovacevic A.,Jodar R.,kovacevic-aleksandar,jodar-rafael,549,bet365.us,8.0,1.08,5.0,1.17
2026-05-25,2026-05-25T06:30:17Z,EB7aaA8c,1779706800,"ATP - SINGLES: French Open (France), clay",clay,Munar J.,Hurkacz H.,munar-jaume,hurkacz-hubert,549,bet365.us,2.1,1.73,2.5,1.53
2026-05-25,2026-05-25T06:30:17Z,SUqta4Oj,1779710400,"ATP - SINGLES: French Open (France), clay",clay,Nava E.,Ugo Carabelli C.,nava-emilio,ugo-carabelli-camilo,549,bet365.us,2.0,1.8,2.0,1.8
2026-05-25,2026-05-25T06:30:17Z,4rouCmh3,1779710400,"ATP - SINGLES: French Open (France), clay",clay,Navone M.,Brooksby J.,navone-mariano,brooksby-jenson,549,bet365.us,1.14,5.5,1.22,4.33
2026-05-25,2026-05-25T06:30:17Z,ELCMg9nB,1779710400,"ATP - SINGLES: French Open (France), clay",clay,Ruud C.,Safiullin R.,ruud-casper,safiullin-roman,549,bet365.us,1.13,6.0,1.1,7.0
2026-05-25,2026-05-25T06:30:17Z,OtXatj3B,1779712200,"ATP - SINGLES: French Open (France), clay",clay,Buse I.,Rublev A.,buse-ignacio,rublev-andrey,549,bet365.us,3.0,1.4,2.0,1.8
2026-05-25,2026-05-25T06:30:17Z,MLWSM46L,1779712200,"ATP - SINGLES: French Open (France), clay",clay,Hijikata R.,Paul T.,hijikata-rinky,paul-tommy,549,bet365.us,11.0,1.05,9.0,1.07
2026-05-25,2026-05-25T06:30:17Z,EeTKOQy9,1779714000,"ATP - SINGLES: French Open (France), clay",clay,Humbert U.,Mannarino A.,humbert-ugo,mannarino-adrian,549,bet365.us,1.14,5.5,1.17,5.0
2026-05-25,2026-05-25T06:30:17Z,UiBTSxYI,1779717600,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo F.,Van De Zandschulp B.,cerundolo-francisco,van-de-zandschulp-botic,549,bet365.us,1.17,5.0,1.2,4.5
2026-05-25,2026-05-25T06:30:17Z,G8if8814,1779717600,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Pellegrino A.,cobolli-flavio,pellegrino-andrea,549,bet365.us,1.33,3.4,1.2,4.5
2026-05-25,2026-05-25T06:30:17Z,db3FjtQP,1779717600,"ATP - SINGLES: French Open (France), clay",clay,Collignon R.,Vukic A.,collignon-raphael,vukic-aleksandar,549,bet365.us,1.08,8.0,1.14,5.5
2026-05-25,2026-05-25T06:30:17Z,O8BppY3n,1779717600,"ATP - SINGLES: French Open (France), clay",clay,Merida Aguilar D.,Shelton B.,daniel-merida-aguilar,shelton-ben,549,bet365.us,3.75,1.29,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,WYEhrCYb,1779717600,"ATP - SINGLES: French Open (France), clay",clay,Wu Y.,Giron M.,wu-yibing,giron-marcos,549,bet365.us,2.1,1.73,1.91,1.91
2026-05-25,2026-05-25T06:30:17Z,6ie1sxmC,1779732900,"ATP - SINGLES: French Open (France), clay",clay,Gaston H.,Monfils G.,gaston-hugo,monfils-gael,549,bet365.us,2.0,1.8,2.0,1.8
