date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-06-29,2026-06-29T06:31:52Z,rwM0tQSj,1782739800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Tirante T. A.,Marozsan F.,tirante-thiago-agustin,marozsan-fabian,549,bet365.us,2.75,1.44,3.75,1.29
2026-06-29,2026-06-29T06:31:52Z,IynPTjw8,1782739800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Vallejo D.,Mejia N.,vallejo-daniel,mejia-nicolas,549,bet365.us,1.62,2.3,1.5,2.63
2026-06-29,2026-06-29T06:31:52Z,KzDHK96U,1782745200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Jong J.,Hijikata R.,de-jong-jesper,hijikata-rinky,549,bet365.us,3.4,1.33,2.63,1.5
2026-06-29,2026-06-29T06:31:52Z,YwgRqaZr,1782745200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Nakashima B.,Pinnington Jones J.,nakashima-brandon,pinnington-jones-jack,549,bet365.us,1.22,4.33,1.17,5.0
2026-06-29,2026-06-29T06:31:52Z,rFXgSbJ0,1782748800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Wu Y.,Djokovic N.,wu-yibing,djokovic-novak,549,bet365.us,11.0,1.05,13.0,1.04
2026-06-29,2026-06-29T06:31:52Z,MFsL9MH6,1782727200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bencic B.,Stojsavljevic M.,bencic-belinda,stojsavljevic-mika,549,bet365.us,1.08,8.0,1.14,5.5
2026-06-29,2026-06-29T06:31:52Z,80T43yDk,1782727200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Cristian J.,Jovic I.,cristian-jaqueline,jovic-iva,549,bet365.us,5.0,1.17,3.5,1.3
2026-06-29,2026-06-29T06:31:52Z,6uV0Ma1C,1782727200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pegula J.,Vidmanova D.,pegula-jessica,vidmanova-darja,549,bet365.us,1.04,13.0,1.1,7.0
2026-06-29,2026-06-29T06:31:52Z,vuUtfkdc,1782727200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sawangkaew M.,Chwalinska M.,sawangkaew-mananchaya,chwalinska-maja,549,bet365.us,2.0,1.8,2.38,1.57
2026-06-29,2026-06-29T06:31:52Z,GpN6Nd4L,1782727200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sorribes Tormo S.,Jimenez Kasintseva V.,sorribes-tormo-sara,jimenez-kasintseva-victoria,549,bet365.us,1.67,2.2,1.91,1.91
2026-06-29,2026-06-29T06:31:52Z,l2qDBrmf,1782732600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Li A.,Sonmez Z.,li-ann,sonmez-zeynep,549,bet365.us,2.1,1.73,2.2,1.67
2026-06-29,2026-06-29T06:31:52Z,Ak9x3puS,1782732600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Wang Xin.,Cocciaretto E.,wang-xinyu-2001,cocciaretto-elisabetta,549,bet365.us,1.67,2.2,2.1,1.73
2026-06-29,2026-06-29T06:31:52Z,Ya89HqfL,1782734400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Andreescu B.,Zhang S.,andreescu-bianca,zhang-shuai,549,bet365.us,1.57,2.38,1.91,1.91
2026-06-29,2026-06-29T06:31:52Z,UuoT70nJ,1782734400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Ostapenko J.,Dart H.,ostapenko-jelena,dart-harriet,549,bet365.us,1.29,3.75,1.22,4.33
2026-06-29,2026-06-29T06:31:52Z,MRRxfUv0,1782734400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Parks A.,Dudeney A.,parks-alycia,dudeney-alicia,549,bet365.us,1.5,2.63,1.5,2.63
2026-06-29,2026-06-29T06:31:52Z,6cAhEhR7,1782734400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Putintseva Y.,Maria T.,putintseva-yulia,maria-tatjana,549,bet365.us,2.75,1.44,2.75,1.44
2026-06-29,2026-06-29T06:31:52Z,8KJbPIZ8,1782739800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Muchova K.,Zakharova A.,muchova-karolina,zakharova-anastasia,549,bet365.us,1.13,6.0,1.14,5.5
2026-06-29,2026-06-29T06:31:52Z,SnF14RuR,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Jacquemot E.,Osaka N.,jacquemot-elsa,osaka-naomi,549,bet365.us,6.5,1.11,8.0,1.08
2026-06-29,2026-06-29T06:31:52Z,OI0Xb53l,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Liu C.,Vandewinkel H.,liu-claire,van-de-winkel-hanne,549,bet365.us,1.67,2.2,1.91,1.91
2026-06-29,2026-06-29T06:31:52Z,Sn9h96qB,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Oliynykova O.,Kessler M.,oliynykova-oleksandra,kessler-mccartney,549,bet365.us,6.0,1.13,4.0,1.25
2026-06-29,2026-06-29T06:31:52Z,Oj0HPRTi,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Stearns P.,Bartunkova N.,stearns-peyton,bartunkova-nikola,549,bet365.us,3.0,1.4,2.3,1.62
2026-06-29,2026-06-29T06:31:52Z,tERC1Fs2,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Tararudee L.,Tagger L.,tararudee-lanlana,tagger-lilli,549,bet365.us,2.3,1.62,1.91,1.91
2026-06-29,2026-06-29T06:31:52Z,KM5pBSEb,1782741600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Xu M.,Kasatkina D.,xu-mingge,kasatkina-daria,549,bet365.us,6.5,1.11,4.5,1.2
2026-06-29,2026-06-29T06:31:52Z,fJxFV3vQ,1782743400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sabalenka A.,Kostovic T.,sabalenka-aryna,kostovic-teodora,549,bet365.us,1.03,15.0,1.06,10.0
2026-06-29,2026-06-29T06:31:52Z,UZgJRfwh,1782745200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Frech M.,Kalinskaya A.,frech-magdalena,kalinskaya-anna,549,bet365.us,3.0,1.4,3.2,1.36
2026-06-29,2026-06-29T06:31:52Z,ChSlhTQ9,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Alexandrova E.,Udvardy P.,alexandrova-ekaterina,udvardy-panna,549,bet365.us,1.2,4.5,1.22,4.33
2026-06-29,2026-06-29T06:31:52Z,xSiY3ioo,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bouzas Maneiro J.,Potapova A.,bouzas-maneiro-jessica,potapova-anastasia,549,bet365.us,2.2,1.67,2.38,1.57
2026-06-29,2026-06-29T06:31:52Z,dpSShoaU,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Fernandez L.,Tjen J.,fernandez-leylah-annie,tjen-janice,549,bet365.us,1.36,3.2,1.57,2.38
2026-06-29,2026-06-29T06:31:52Z,W2fZIQfK,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Gasanova A.,Arango E.,gasanova-anastasia,arango-emiliana,549,bet365.us,2.1,1.73,2.1,1.73
2026-06-29,2026-06-29T06:31:52Z,jkOpQs2m,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Jones F.,Parry D.,jones-francesca,parry-diane,549,bet365.us,3.75,1.29,3.4,1.33
2026-06-29,2026-06-29T06:31:52Z,txt5D4Is,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Korpatsch T.,Gauff C.,korpatsch-tamara,gauff-coco,549,bet365.us,15.0,1.03,9.0,1.07
2026-06-29,2026-06-29T06:31:52Z,bicvxdJE,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Krejcikova B.,Klugman H.,krejcikova-barbora,klugman-hannah,549,bet365.us,1.07,9.0,1.08,8.0
2026-06-29,2026-06-29T06:31:52Z,Wr4ucqY0,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Linette M.,Andreeva M.,linette-magda,andreeva-mirra,549,bet365.us,5.0,1.17,4.5,1.2
2026-06-29,2026-06-29T06:31:52Z,bFRhOLWa,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sierra S.,Bondar A.,sierra-solana,bondar-anna,549,bet365.us,1.5,2.63,1.57,2.38
2026-06-29,2026-06-29T06:31:52Z,tYa8cO2k,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Siniakova K.,Zheng Q.,siniakova-katerina,zheng-qinwen,549,bet365.us,1.73,2.1,2.1,1.73
2026-06-29,2026-06-29T06:31:52Z,YuIFe2X1,1782747000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Yastremska D.,Ito A.,yastremska-dayana,ito-aoi,549,bet365.us,1.17,5.0,1.22,4.33
2026-06-30,2026-06-30T06:24:51Z,67H606yK,1782813600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Hanfmann Y.,Mpetshi Perricard G.,hanfmann-yannick,mpetshi-perricard-giovanni,549,bet365.us,2.2,1.67,2.3,1.62
2026-06-30,2026-06-30T06:24:51Z,085u2JCO,1782813600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Majchrzak K.,Tabilo A.,majchrzak-kamil,tabilo-alejandro,549,bet365.us,1.44,2.75,1.57,2.38
2026-06-30,2026-06-30T06:24:51Z,b7k9XYwq,1782813600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Mannarino A.,Droguet T.,mannarino-adrian,droguet-titouan,549,bet365.us,1.53,2.5,1.44,2.75
2026-06-30,2026-06-30T06:24:51Z,tOnT3KQE,1782813600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Royer V.,Wendelken H.,royer-valentin,wendelken-harry,549,bet365.us,1.73,2.1,1.73,2.1
2026-06-30,2026-06-30T06:24:51Z,UVDMBENa,1782813600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Shimabukuro S.,Faria J.,shimabukuro-sho,faria-jaime,549,bet365.us,1.8,2.0,1.73,2.1
2026-06-30,2026-06-30T06:24:51Z,2w3xepas,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Arnaldi M.,Halys Q.,arnaldi-matteo,halys-quentin,549,bet365.us,2.2,1.67,2.0,1.8
2026-06-30,2026-06-30T06:24:51Z,tCEswGXI,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Minaur A.,Burruchaga R. A.,de-minaur-alex,burruchaga-roman-andres,549,bet365.us,1.04,13.0,1.03,15.0
2026-06-30,2026-06-30T06:24:51Z,SObwweGL,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Dzumhur D.,Fery A.,dzumhur-damir,fery-arthur,549,bet365.us,4.33,1.22,3.75,1.29
2026-06-30,2026-06-30T06:24:51Z,vqd2Oi75,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Humbert U.,Bergs Z.,humbert-ugo,bergs-zizou,549,bet365.us,1.53,2.5,1.53,2.5
2026-06-30,2026-06-30T06:24:51Z,KOOGZtRQ,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Jacquet K.,Gaubas V.,jacquet-kyrian,gaubas-vilius,549,bet365.us,1.4,3.0,1.5,2.63
2026-06-30,2026-06-30T06:24:51Z,Y51T0JPP,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Kokkinakis T.,Bublik A.,kokkinakis-thanasi,bublik-alexander,549,bet365.us,3.0,1.4,3.4,1.33
2026-06-30,2026-06-30T06:24:51Z,WIvLBLWb,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Llamas Ruiz P.,Svajda Z.,llamas-ruiz-pablo,svajda-zachary,549,bet365.us,3.4,1.33,2.2,1.67
2026-06-30,2026-06-30T06:24:51Z,zTGU9hhC,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Michelsen A.,Fearnley J.,michelsen-alex,fearnley-jacob,549,bet365.us,1.73,2.1,1.8,2.0
2026-06-30,2026-06-30T06:24:51Z,GSV1QxlD,1782819000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Virtanen O.,Shelton B.,virtanen-otto,shelton-ben,549,bet365.us,4.0,1.25,3.75,1.29
2026-06-30,2026-06-30T06:24:51Z,GKukMMct,1782820800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Blockx A.,Zverev A.,blockx-alexander,zverev-alexander,549,bet365.us,7.0,1.1,9.0,1.07
2026-06-30,2026-06-30T06:24:51Z,nVCRtbYg,1782820800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Bonzi B.,Diallo G.,bonzi-benjamin,diallo-gabriel,549,bet365.us,1.91,1.91,2.2,1.67
2026-06-30,2026-06-30T06:24:51Z,2iWg27kA,1782820800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Munar J.,Cerundolo F.,munar-jaume,cerundolo-francisco,549,bet365.us,3.75,1.29,3.2,1.36
2026-06-30,2026-06-30T06:24:51Z,rkAoDqLP,1782822600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Khachanov K.,Harris B.,khachanov-karen,harris-billy,549,bet365.us,1.29,3.75,1.2,4.5
2026-06-30,2026-06-30T06:24:51Z,OCee8uH7,1782826200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Collignon R.,Fils A.,collignon-raphael,arthur-fils,549,bet365.us,2.2,1.67,2.3,1.62
2026-06-30,2026-06-30T06:24:51Z,nBQ8y3dE,1782826200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Kypson P.,McDonald M.,kypson-patrick,mcdonald-mackenzie,549,bet365.us,3.2,1.36,2.75,1.44
2026-06-30,2026-06-30T06:24:51Z,Aoe7gyIa,1782826200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Mensik J.,Samuel T.,mensik-jakub,samuel-toby,549,bet365.us,1.36,3.2,1.33,3.4
2026-06-30,2026-06-30T06:24:51Z,n7zVon5T,1782826200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Moutet C.,Giron M.,moutet-corentin,giron-marcos,549,bet365.us,2.0,1.8,2.1,1.73
2026-06-30,2026-06-30T06:24:51Z,ragFiFnC,1782826200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sonego L.,Etcheverry T. M.,sonego-lorenzo,etcheverry-tomas-martin,549,bet365.us,1.8,2.0,2.1,1.73
2026-06-30,2026-06-30T06:24:51Z,8x5LsQm3,1782828000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fritz T.,Lajovic D.,fritz-taylor,lajovic-dusan,549,bet365.us,1.05,11.0,1.07,9.0
2026-06-30,2026-06-30T06:24:51Z,AqEn4TKc,1782829800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sweeny D.,Dimitrov G.,sweeny-dane,dimitrov-grigor,549,bet365.us,4.33,1.22,4.0,1.25
2026-06-30,2026-06-30T06:24:51Z,fB2X3urC,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Griekspoor T.,Duckworth J.,griekspoor-tallon,duckworth-james,549,bet365.us,1.4,3.0,1.4,3.0
2026-06-30,2026-06-30T06:24:51Z,rZNmlttK,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Kopriva V.,Choinski J.,kopriva-vit,choinski-jan,549,bet365.us,1.67,2.2,1.73,2.1
2026-06-30,2026-06-30T06:24:51Z,YoBZvx36,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Lehecka J.,Popyrin A.,lehecka-jiri,popyrin-alexei,549,bet365.us,1.25,4.0,1.29,3.75
2026-06-30,2026-06-30T06:24:51Z,v1wNhfID,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Molcan A.,Altmaier D.,molcan-alex,altmaier-daniel,549,bet365.us,2.0,1.8,2.63,1.5
2026-06-30,2026-06-30T06:24:51Z,zmmRvDin,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Navone M.,Cobolli F.,navone-mariano,cobolli-flavio,549,bet365.us,4.0,1.25,5.0,1.17
2026-06-30,2026-06-30T06:24:51Z,4lhaecmm,1782831600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Tiafoe F.,Atmane T.,tiafoe-frances,atmane-terence,549,bet365.us,1.22,4.33,1.2,4.5
2026-06-30,2026-06-30T06:24:51Z,lUastHY7,1782833400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Wawrinka S.,Berrettini M.,wawrinka-stan,berrettini-matteo,549,bet365.us,3.75,1.29,4.0,1.25
2026-06-30,2026-06-30T06:24:51Z,OEKzqPmd,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Anisimova A.,Gjorcheska L.,anisimova-amanda,gjorcheska-lina,549,bet365.us,1.05,11.0,1.05,11.0
2026-06-30,2026-06-30T06:24:51Z,6H0nzzlR,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Begu I.,Swan K.,begu-irina,swan-katie,549,bet365.us,1.91,1.91,1.91,1.91
2026-06-30,2026-06-30T06:24:51Z,A5mHwUBG,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Boulter K.,Grant T. C.,boulter-katie,grant-tyra-caterina,549,bet365.us,1.36,3.2,1.44,2.75
2026-06-30,2026-06-30T06:24:51Z,lETUejAm,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Day K.,Keys M.,day-kayla,keys-madison,549,bet365.us,9.0,1.07,8.0,1.08
2026-06-30,2026-06-30T06:24:51Z,Cd2xDlpn,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Gibson T.,Bouzkova M.,gibson-talia,bouzkova-marie,549,bet365.us,3.4,1.33,2.75,1.44
2026-06-30,2026-06-30T06:24:51Z,4U1XLqTG,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Kalinina A.,Rakhimova K.,kalinina-anhelina,rakhimova-kamilla,549,bet365.us,1.62,2.3,1.53,2.5
2026-06-30,2026-06-30T06:24:51Z,fe4PSit1,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Marcinko P.,Kenin S.,petra-marcinko,kenin-sofia,549,bet365.us,1.67,2.2,1.5,2.63
2026-06-30,2026-06-30T06:24:51Z,CEqcsief,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Paolini J.,Montgomery R.,paolini-jasmine,montgomery-robin,549,bet365.us,2.38,1.57,1.91,1.91
2026-06-30,2026-06-30T06:24:51Z,Kbwa1CnQ,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sakkari M.,Tauson C.,sakkari-maria,tauson-clara,549,bet365.us,2.63,1.5,2.1,1.73
2026-06-30,2026-06-30T06:24:51Z,QZ41J5P8,1782813600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Valentova T.,Pliskova Ka.,valentova-tereza,pliskova-karolina,549,bet365.us,2.2,1.67,1.73,2.1
2026-06-30,2026-06-30T06:24:51Z,URaJlZ2K,1782820800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Birrell K.,Korneeva A.,birrell-kimberly,korneeva-alina,549,bet365.us,1.8,2.0,1.57,2.38
2026-06-30,2026-06-30T06:24:51Z,Kvm5uVP6,1782820800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Haddad Maia B.,Timofeeva M.,haddad-maia-beatriz,timofeeva-maria,549,bet365.us,3.0,1.4,2.75,1.44
2026-06-30,2026-06-30T06:24:51Z,2up9ujs4,1782820800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Shymanovich I.,Golubic V.,shymanovich-iryna,golubic-viktorija,549,bet365.us,3.75,1.29,3.0,1.4
2026-06-30,2026-06-30T06:24:51Z,CG8xIzSr,1782822600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Townsend T.,Swiatek I.,townsend-taylor,swiatek-iga,549,bet365.us,5.5,1.14,4.5,1.2
2026-06-30,2026-06-30T06:24:51Z,UDW1sCCi,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Cirstea S.,Bejlek S.,cirstea-sorana,bejlek-sara,549,bet365.us,1.36,3.2,1.4,3.0
2026-06-30,2026-06-30T06:24:51Z,QcokqDQs,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Eala A.,Zarazua R.,eala-alexandra,zarazua-renata,549,bet365.us,1.14,5.5,1.2,4.5
2026-06-30,2026-06-30T06:24:51Z,UiVph89C,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Erjavec V.,Jeanjean L.,erjavec-veronika,jeanjean-leolia,549,bet365.us,2.5,1.53,2.38,1.57
2026-06-30,2026-06-30T06:24:51Z,KIVdj7eM,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Navarro E.,Badosa P.,navarro-emma,badosa-paula,549,bet365.us,1.62,2.3,1.57,2.38
2026-06-30,2026-06-30T06:24:51Z,d4bPN5b4,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Selekhmeteva O.,Kraus S.,selekhmeteva-oksana,kraus-sinja,549,bet365.us,2.1,1.73,1.91,1.91
2026-06-30,2026-06-30T06:24:51Z,Ms6HUDBl,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Starodubtseva Y.,Blinkova A.,starodubtsewa-yulia,blinkova-anna,549,bet365.us,1.67,2.2,1.53,2.5
2026-06-30,2026-06-30T06:24:51Z,UB7M6Su3,1782826200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Svitolina E.,Snigur D.,monfils-elina,snigur-daria,549,bet365.us,1.33,3.4,1.3,3.5
2026-06-30,2026-06-30T06:24:51Z,xxBU46AF,1782828000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Boisson L.,Rybakina E.,boisson-lois,rybakina-elena,549,bet365.us,23.0,1.01,15.0,1.03
2026-06-30,2026-06-30T06:24:51Z,jmPKf7UH,1782828000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Mertens E.,Siegemund L.,mertens-elise,siegemund-laura,549,bet365.us,1.3,3.5,1.36,3.2
2026-06-30,2026-06-30T06:24:51Z,j1MSpoJq,1782828000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Ruse G.,McNally C.,ruse-elena-gabriela,mcnally-caty,549,bet365.us,1.67,2.2,1.73,2.1
2026-06-30,2026-06-30T06:24:51Z,2L7XQVAD,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Krueger A.,Vekic D.,krueger-ashlyn,vekic-donna,549,bet365.us,2.3,1.62,2.1,1.73
2026-06-30,2026-06-30T06:24:51Z,rJoPy8tT,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Kudermetova P.,Samsonova L.,kudermetova-polina,samsonova-liudmila,549,bet365.us,2.75,1.44,2.5,1.53
2026-06-30,2026-06-30T06:24:51Z,dp8V1Oyo,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Osorio C.,Waltert S.,osorio-serrano-maria-camila,waltert-simona,549,bet365.us,1.5,2.63,1.44,2.75
2026-06-30,2026-06-30T06:24:51Z,E1xeWo4j,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Podoroska N.,Kostyuk M.,podoroska-nadia,kostyuk-marta,549,bet365.us,21.0,1.01,13.0,1.04
2026-06-30,2026-06-30T06:24:51Z,zicIZago,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Shnaider D.,Lys E.,shnaider-diana,lys-eva,549,bet365.us,1.5,2.63,1.53,2.5
2026-06-30,2026-06-30T06:24:51Z,hhoDw9fJ,1782833400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Tomljanovic A.,Bolkvadze M.,tomljanovic-ajla,bolkvadze-mariam,549,bet365.us,1.14,5.5,1.14,5.5
2026-06-30,2026-06-30T06:24:51Z,00707pEN,1782835200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Williams S.,Joint M.,williams-serena,joint-maya,549,bet365.us,2.2,1.67,2.38,1.57
2026-06-30,2026-06-30T06:24:51Z,bX6pGEde,1782837000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Seidel E.,Noskova L.,seidel-ella,noskova-linda,549,bet365.us,7.0,1.1,5.5,1.14
2026-07-01,2026-07-01T06:29:49Z,GbI2AoVb,1782900000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Brooksby J.,Buse I.,brooksby-jenson,buse-ignacio,549,bet365.us,1.67,2.2,1.73,2.1
2026-07-01,2026-07-01T06:29:49Z,fytGor3K,1782900000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fucsovics M.,Tien L.,fucsovics-marton,tien-learner,549,bet365.us,3.4,1.33,2.75,1.44
2026-07-01,2026-07-01T06:29:49Z,8lVL61cC,1782900000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Hurkacz H.,Ofner S.,hurkacz-hubert,ofner-sebastian,549,bet365.us,1.25,4.0,1.29,3.75
2026-07-01,2026-07-01T06:29:49Z,p8q3q2zS,1782900000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Kwon S.,Paul T.,kwon-soon-woo,paul-tommy,549,bet365.us,6.0,1.13,6.0,1.13
2026-07-01,2026-07-01T06:29:49Z,faGLdZyQ,1782905400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Mejia N.,Zheng M.,mejia-nicolas,zheng-michael,549,bet365.us,4.33,1.22,3.75,1.29
2026-07-01,2026-07-01T06:29:49Z,4n5QHetf,1782905400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Merida Aguilar D.,Medvedev D.,daniel-merida-aguilar,medvedev-daniil,549,bet365.us,19.0,1.02,17.0,1.02
2026-07-01,2026-07-01T06:29:49Z,tWCZJMed,1782905400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Safiullin R.,Van De Zandschulp B.,safiullin-roman,van-de-zandschulp-botic,549,bet365.us,1.73,2.1,1.73,2.1
2026-07-01,2026-07-01T06:29:49Z,IB6fNjV0,1782907200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Davidovich Fokina A.,Marozsan F.,davidovich-fokina-alejandro,marozsan-fabian,549,bet365.us,1.44,2.75,1.33,3.4
2026-07-01,2026-07-01T06:29:49Z,Iudwwoe5,1782909000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sinner J.,Borges N.,sinner-jannik,borges-nuno,549,bet365.us,1.02,17.0,1.03,15.0
2026-07-01,2026-07-01T06:29:49Z,QXk00lCC,1782910800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Rinderknech A.,Damm M.,rinderknech-arthur,damm-martin-2003,549,bet365.us,1.67,2.2,1.73,2.1
2026-07-01,2026-07-01T06:29:49Z,O8iNl4yg,1782912600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Jong J.,Fonseca J.,de-jong-jesper,fonseca-joao,549,bet365.us,5.0,1.17,5.0,1.17
2026-07-01,2026-07-01T06:29:49Z,hlDPsUsQ,1782912600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Mochizuki S.,Quinn E.,mochizuki-shintaro,quinn-ethan,549,bet365.us,3.2,1.36,3.2,1.36
